8.097400000000000000e+05,8.097400000000000000e+05
8.097400000000000000e+05,8.097400000000000000e+05
8.097400000000000000e+05,8.097400000000000000e+05
8.097400000000000000e+05,8.097400000000000000e+05
8.104570000000000000e+05,8.104570000000000000e+05
8.104580000000000000e+05,8.104580000000000000e+05
8.104580000000000000e+05,8.104580000000000000e+05
8.104580000000000000e+05,8.104580000000000000e+05
8.104560000000000000e+05,8.104560000000000000e+05
8.104560000000000000e+05,8.104560000000000000e+05
8.104870000000000000e+05,8.104870000000000000e+05
8.104860000000000000e+05,8.104860000000000000e+05
8.104860000000000000e+05,8.104860000000000000e+05
8.104860000000000000e+05,8.104860000000000000e+05
8.104860000000000000e+05,8.104860000000000000e+05
8.104850000000000000e+05,8.104850000000000000e+05
8.104850000000000000e+05,8.104850000000000000e+05
8.104850000000000000e+05,8.104850000000000000e+05
8.104800000000000000e+05,8.104800000000000000e+05
8.104800000000000000e+05,8.104800000000000000e+05
8.104790000000000000e+05,8.104790000000000000e+05
8.104790000000000000e+05,8.104790000000000000e+05
8.104790000000000000e+05,8.104790000000000000e+05
8.104790000000000000e+05,8.104790000000000000e+05
8.104790000000000000e+05,8.104790000000000000e+05
8.104550000000000000e+05,8.104550000000000000e+05
8.104550000000000000e+05,8.104550000000000000e+05
8.104550000000000000e+05,8.104550000000000000e+05
8.104550000000000000e+05,8.104550000000000000e+05
8.104550000000000000e+05,8.104550000000000000e+05
8.124720000000000000e+05,8.124720000000000000e+05
8.124720000000000000e+05,8.124720000000000000e+05
8.124610000000000000e+05,8.124610000000000000e+05
8.124610000000000000e+05,8.124610000000000000e+05
8.124610000000000000e+05,8.124610000000000000e+05
8.124620000000000000e+05,8.124620000000000000e+05
8.124620000000000000e+05,8.124620000000000000e+05
8.124620000000000000e+05,8.124620000000000000e+05
8.124620000000000000e+05,8.124620000000000000e+05
8.124630000000000000e+05,8.124630000000000000e+05
8.124640000000000000e+05,8.124640000000000000e+05
8.124640000000000000e+05,8.124640000000000000e+05
8.124660000000000000e+05,8.124660000000000000e+05
8.124660000000000000e+05,8.124660000000000000e+05
8.124660000000000000e+05,8.124660000000000000e+05
8.124650000000000000e+05,8.124650000000000000e+05
8.124680000000000000e+05,8.124680000000000000e+05
8.124680000000000000e+05,8.124680000000000000e+05
8.124680000000000000e+05,8.124680000000000000e+05
8.124680000000000000e+05,8.124680000000000000e+05
8.124430000000000000e+05,8.124430000000000000e+05
8.124430000000000000e+05,8.124430000000000000e+05
8.124430000000000000e+05,8.124430000000000000e+05
8.124420000000000000e+05,8.124420000000000000e+05
8.124420000000000000e+05,8.124420000000000000e+05
8.124410000000000000e+05,8.124410000000000000e+05
8.124410000000000000e+05,8.124410000000000000e+05
8.124410000000000000e+05,8.124410000000000000e+05
8.124510000000000000e+05,8.124510000000000000e+05
8.124510000000000000e+05,8.124510000000000000e+05
8.101070000000000000e+05,8.101070000000000000e+05
